borza,par,volume,price
Bitfinex,BTC/USD,"$135,800,000",$4644.90
Bithumb,BTC/KRW,"$73,298,800",$4640.97
bitFlyer,BTC/JPY,"$67,850,700",$4565.56
HitBTC,BCC/BTC,"$66,195,900",$4659.48
Bitstamp,BTC/USD,"$44,687,900",$4626.42
GDAX,BTC/USD,"$37,305,300",$4637.05
Bittrex,NEO/BTC,"$36,913,600",$4689.38
Bitfinex,ETH/BTC,"$30,173,500",$4659.56
Poloniex,XRP/BTC,"$29,731,000",$4647.46
Kraken,BTC/EUR,"$27,050,100",$4633.34
Bittrex,XRP/BTC,"$24,020,300",$4621.58
BTCC,BTC/USD,"$21,529,600",$4640.00
Gemini,BTC/USD,"$20,432,300",$4636.10
Poloniex,BTC/USDT,"$20,403,100",$4647.07
Binance,NEO/BTC,"$20,337,200",$4706.74
Korbit,BTC/KRW,"$20,224,300",$4638.34
Poloniex,ETH/BTC,"$19,991,900",$4660.42
Bittrex,BTC/USDT,"$19,321,000",$4641.07
Bitfinex,BCH/BTC,"$18,176,100",$4667.79
Kraken,BTC/USD,"$18,115,400",$4634.70
Coinone,BTC/KRW,"$14,605,200",$4637.47
OKCoin.cn,BTC/CNY,"$13,801,900", * $4510.46
Bittrex,ETH/BTC,"$13,253,500",$4649.37
Poloniex,STR/BTC,"$11,829,300",$4436.30
LakeBTC,BTC/USD,"$11,754,800",$4739.30
HitBTC,XMR/BTC,"$11,415,100",$4639.79
Bittrex,OMG/BTC,"$11,263,300",$4677.40
BCC Exchange,BCC/BTC,"$11,055,100",$4640.14
HitBTC,DASH/BTC,"$10,885,100",$4636.88
Binance,ETH/BTC,"$9,969,350",$4640.36
HitBTC,ZEC/BTC,"$9,732,210",$4666.96
YoBit,ETH/BTC,"$9,560,330",$4643.05
Kraken,ETH/BTC,"$9,406,160",$4670.15
Bittrex,QTUM/BTC,"$8,884,810",$4649.73
Huobi,BTC/CNY,"$8,156,300", * $4435.74
Binance,WTC/BTC,"$8,032,820",$4678.16
Bitstamp,BTC/EUR,"$7,863,240",$4627.70
Poloniex,LTC/BTC,"$7,556,820",$4643.72
CoinsBank,BTC/EUR,"$7,343,340",$4605.42
CoinsBank,BTC/USD,"$7,161,300",$4574.22
Poloniex,BCH/BTC,"$6,727,780",$4657.66
HitBTC,ETH/BTC,"$6,654,810",$4658.77
GDAX,BTC/EUR,"$6,412,130",$4651.20
WEX,BTC/USD,"$6,306,100",$4741.28
Bittrex,BCC/BTC,"$5,953,820",$4651.39
Binance,BNB/BTC,"$5,891,290",$4620.46
HitBTC,BTC/USDT,"$5,891,020",$4647.90
Poloniex,DASH/BTC,"$5,689,160",$4632.72
Bitfinex,LTC/BTC,"$5,309,660",$4652.03
Bittrex,ADA/BTC,"$5,108,770",$4643.36
Bittrex,XLM/BTC,"$5,036,920",$4426.44
Bitfinex,NEO/BTC,"$4,897,080",$4672.08
Binance,LINK/BTC,"$4,824,930",$4635.69
Gatecoin,BTC/USD,"$4,800,650",$4738.00
CEX.IO,BTC/USD,"$4,691,010",$4657.86
Gatecoin,ETH/BTC,"$4,598,680",$4633.86
Gatecoin,BTC/HKD,"$4,464,640",$4792.60
Bitfinex,XRP/BTC,"$4,381,840",$4619.25
Bittrex,STRAT/BTC,"$4,291,790",$4652.22
Bittrex,LTC/BTC,"$4,287,160",$4639.63
GDAX,ETH/BTC,"$4,023,920",$4655.13
Bittrex,ADX/BTC,"$3,963,020",$4705.76
Livecoin,ETH/BTC,"$3,918,880",$4622.18
YoBit,LSK/BTC,"$3,879,500",$4775.98
Paribu,BTC/TRY,"$3,701,820",$4566.14
Bittrex,XVG/BTC,"$3,422,130",$4641.83
Bittrex,MTL/BTC,"$3,375,040",$4663.30
BTC38,BTC/CNY,"$3,366,510", * $4603.29
Bitfinex,IOT/BTC,"$3,340,360",$4656.47
Bittrex,LSK/BTC,"$3,331,020",$4784.11
Bittrex,MCO/BTC,"$3,289,960",$4690.96
HitBTC,XDN/BTC,"$3,139,490",$4639.98
BitBay,BTC/PLN,"$3,125,520",$4567.71
Poloniex,XMR/BTC,"$3,117,480",$4651.35
Binance,MCO/BTC,"$3,053,440",$4677.75
Poloniex,XEM/BTC,"$3,041,860",$5254.42
CoinExchange,REC/BTC,"$3,032,920",$4648.99
Binance,QTUM/BTC,"$3,003,370",$4642.24
itBit,BTC/USD,"$2,948,530",$4630.00
CoinExchange,ETHD/BTC,"$2,857,940",$4661.43
